244.689530 0.000000
244.738987 0.000000
244.742078 5.818182
244.745169 0.000000
245.097697 0.000000
245.100791 20.000000
245.103884 0.000000
245.122446 0.000000
245.125539 22.909091
245.128633 0.000000
245.205981 0.000000
245.209075 45.454545
245.212169 0.000000
245.249301 0.000000
245.252395 6.909091
245.255489 0.000000
245.335952 0.000000
245.339047 1.818182
245.342142 0.000000
245.757048 0.000000
245.760146 5.818182
245.763244 0.000000
245.911954 0.000000
245.915053 1.818182
245.918151 0.000000
247.084620 0.000000
247.087726 17.818182
247.090832 0.000000
247.128105 0.000000
247.131212 80.000000
247.134318 31.272727
247.137424 0.000000
247.184021 0.000000
247.187128 2.545455
247.190234 0.000000
247.211981 0.000000
247.215088 41.818182
247.218195 0.000000
247.460586 0.000000
247.463695 7.272727
247.466803 0.000000
248.179134 0.000000
248.182247 34.545455
248.185360 0.000000
248.415767 0.000000
248.418882 16.727273
248.421996 0.000000
248.976664 0.000000
248.979782 5.454545
248.982900 0.000000
249.095157 0.000000
249.098275 28.727273
249.101394 0.000000
249.145057 0.000000
249.148176 30.545455
249.151295 0.000000
249.216797 0.000000
249.219916 21.454545
249.223035 0.000000
249.276068 0.000000
249.279188 7.636364
249.282307 0.000000
249.307266 0.000000
249.310386 18.181818
249.313506 0.000000
249.400873 0.000000
249.403993 14.909091
249.407114 0.000000
249.647453 0.000000
249.650575 3.636364
249.653698 0.000000
249.837935 0.000000
249.841058 26.545455
249.844181 0.000000
250.144106 0.000000
250.147231 16.363636
250.150356 0.000000
250.416068 0.000000
250.419195 14.909091
250.422322 0.000000
250.678792 0.000000
250.681921 10.909091
250.685049 0.000000
250.747624 0.000000
250.750753 1.818182
250.753882 0.000000
250.963566 0.000000
250.966696 20.000000
250.969826 0.000000
251.098185 0.000000
251.101316 36.363636
251.104448 0.000000
251.120103 0.000000
251.123235 30.545455
251.126366 0.000000
251.195259 0.000000
251.198391 38.181818
251.201522 0.000000
251.248501 0.000000
251.251633 1.818182
251.254765 0.000000
251.257897 0.000000
251.261029 9.090909
251.264161 0.000000
251.640159 0.000000
251.643293 10.545455
251.646428 0.000000
252.952079 0.000000
252.955222 47.272727
252.958364 0.000000
252.992935 0.000000
252.996078 5.818182
252.999221 0.000000
253.046367 0.000000
253.049510 5.818182
253.052654 0.000000
253.071514 0.000000
253.074657 1.818182
253.077800 0.000000
253.080944 0.000000
253.084087 32.727273
253.087231 0.000000
253.096661 0.000000
253.099805 26.545455
253.102948 0.000000
253.282164 0.000000
253.285309 13.454545
253.288454 0.000000
253.533802 0.000000
253.536949 21.090909
253.540095 0.000000
253.889454 0.000000
253.892602 10.545455
253.895751 0.000000
253.961874 0.000000
253.965023 25.090909
253.968172 0.000000
254.119344 0.000000
254.122494 13.818182
254.125644 0.000000
254.185496 0.000000
254.188646 20.000000
254.191796 0.000000
254.270561 0.000000
254.273712 14.909091
254.276863 0.000000
254.633035 0.000000
254.636188 35.272727
254.639341 0.000000
254.689793 0.000000
254.692947 4.000000
254.696100 0.000000
254.705561 0.000000
254.708714 13.090909
254.711868 0.000000
254.894807 0.000000
254.897962 13.090909
254.901116 0.000000
254.945285 0.000000
254.948440 9.454545
254.951595 0.000000
255.194591 0.000000
255.197747 43.272727
255.200904 0.000000
255.226157 0.000000
255.229314 21.090909
255.232471 0.000000
255.633539 0.000000
255.636698 8.727273
255.639858 0.000000
255.753605 0.000000
255.756765 1.818182
255.759925 0.000000
255.936918 0.000000
255.940079 22.909091
255.943240 0.000000
255.946402 0.000000
255.949563 14.545455
255.952724 0.000000
256.069703 0.000000
256.072865 20.000000
256.076027 0.000000
256.142433 0.000000
256.145595 34.909091
256.148758 0.000000
256.212011 0.000000
256.215173 11.636364
256.218336 0.000000
256.297414 0.000000
256.300577 33.818182
256.303741 0.000000
256.370177 0.000000
256.373340 1.818182
256.376504 0.000000
256.465100 0.000000
256.468264 8.727273
256.471428 0.000000
257.120547 0.000000
257.123716 31.636364
257.126884 0.000000
257.168076 0.000000
257.171245 7.272727
257.174414 0.000000
257.183920 0.000000
257.187089 18.545455
