244.692584 0.000000
244.952289 0.000000
244.955382 52.000000
244.958474 0.000000
245.119315 0.000000
245.122409 17.333333
245.125502 0.000000
245.431869 0.000000
245.434964 6.666667
245.438060 0.000000
245.456634 0.000000
245.459730 50.666667
245.462825 0.000000
247.016256 0.000000
247.019361 88.000000
247.022467 0.000000
247.215051 0.000000
247.218158 76.000000
247.221265 0.000000
247.637756 0.000000
247.640866 81.333333
247.643975 0.000000
248.095057 0.000000
248.098170 140.000000
248.101282 0.000000
248.552780 0.000000
248.555895 12.000000
248.559010 0.000000
250.459808 0.000000
250.462935 34.666667
250.466062 0.000000
250.563014 0.000000
250.566142 122.666667
250.569269 0.000000
251.746705 0.000000
251.749840 22.666667
251.752975 0.000000
252.810642 0.000000
252.813783 96.000000
252.816925 0.000000
253.118629 0.000000
253.121772 49.333333
253.124916 0.000000
253.492865 0.000000
253.496011 6.666667
253.499157 0.000000
254.027967 0.000000
254.031116 49.333333
254.034266 0.000000
255.030438 0.000000
255.033594 57.333333
255.036750 0.000000
256.155044 0.000000
256.158207 68.000000
256.161369 0.000000
256.300539 0.000000
256.303702 49.333333
256.306866 114.666667
256.310029 0.000000
257.202895 0.000000
257.206064 57.333333
257.209233 0.000000
257.408917 0.000000
257.412087 40.000000
257.415258 0.000000
257.446961 0.000000
257.450132 38.666667
257.453302 0.000000
257.948135 0.000000
257.951309 136.000000
257.954482 0.000000
258.271937 0.000000
258.275112 58.666667
258.278288 0.000000
258.329099 0.000000
258.332275 72.000000
258.335451 0.000000
258.529218 0.000000
258.532395 38.666667
258.535572 0.000000
258.567345 0.000000
258.570522 68.000000
258.573700 0.000000
259.037805 0.000000
259.040985 26.666667
259.044165 0.000000
259.091871 0.000000
259.095052 49.333333
259.098232 0.000000
259.161848 0.000000
259.165029 10.666667
259.168210 0.000000
259.690161 0.000000
259.693346 17.333333
259.696530 0.000000
260.126584 0.000000
260.129771 56.000000
260.132958 0.000000
260.521910 0.000000
260.525099 57.333333
260.528289 0.000000
261.914311 0.000000
261.917509 32.000000
261.920707 0.000000
262.243792 0.000000
262.246992 29.333333
