244.689537 0.000000
244.930685 0.000000
244.933778 21.818182
244.936870 0.000000
244.958518 0.000000
244.961610 26.545455
244.964703 0.000000
245.063677 0.000000
245.066770 16.727273
245.069864 0.000000
245.106985 0.000000
245.110078 52.727273
245.113172 0.000000
245.116265 0.000000
245.119359 30.545455
245.122452 0.000000
245.137921 0.000000
245.141015 12.000000
245.144108 0.000000
245.215270 0.000000
245.218364 30.909091
245.221458 0.000000
245.233835 0.000000
245.236930 17.454545
245.240024 0.000000
245.243119 0.000000
245.246213 26.181818
245.249307 0.000000
246.128911 0.000000
246.132011 38.909091
246.135111 0.000000
246.414190 0.000000
246.417292 1.818182
246.420394 0.000000
246.522764 0.000000
246.525866 12.727273
246.528969 0.000000
247.090839 0.000000
247.093945 20.000000
247.097051 0.000000
247.121900 0.000000
247.125006 24.727273
247.128112 29.818182
247.131219 14.181818
247.134325 48.727273
247.137431 0.000000
247.811961 0.000000
247.815071 1.818182
247.818182 0.000000
247.979959 0.000000
247.983070 13.818182
247.986182 0.000000
248.085764 0.000000
248.088877 19.272727
248.091989 0.000000
248.194706 0.000000
248.197819 49.090909
248.200932 0.000000
248.235176 0.000000
248.238289 25.454545
248.241402 0.000000
248.281876 0.000000
248.284990 3.636364
248.288103 0.000000
248.596439 0.000000
248.599554 1.818182
248.602670 0.000000
248.926788 0.000000
248.929906 11.272727
248.933023 0.000000
249.101401 0.000000
249.104520 30.181818
249.107638 0.000000
249.110757 0.000000
249.113876 27.636364
249.116994 0.000000
249.141945 0.000000
249.145064 20.727273
249.148183 36.727273
249.151301 0.000000
249.541322 0.000000
249.544443 14.545455
249.547565 0.000000
249.694293 0.000000
249.697416 1.818182
249.700538 0.000000
249.769235 0.000000
249.772358 15.636364
249.775481 0.000000
249.909781 0.000000
249.912905 51.636364
249.916029 0.000000
249.972259 0.000000
249.975383 12.363636
249.978507 0.000000
250.069115 0.000000
250.072239 1.818182
250.075364 0.000000
250.106612 0.000000
250.109737 1.818182
250.112862 0.000000
250.144113 0.000000
250.147238 56.363636
250.150363 0.000000
250.156614 0.000000
250.159739 28.363636
250.162864 0.000000
250.247253 0.000000
250.250379 14.909091
250.253505 0.000000
250.691313 0.000000
250.694442 14.545455
250.697571 0.000000
250.813342 0.000000
250.816472 1.818182
250.819601 0.000000
250.932271 0.000000
250.935401 1.818182
250.938531 0.000000
251.010529 0.000000
251.013660 44.727273
251.016790 0.000000
251.041836 0.000000
251.044966 15.272727
251.048097 0.000000
251.107586 0.000000
251.110717 18.909091
251.113848 0.000000
251.157687 0.000000
251.160818 26.909091
251.163950 0.000000
251.182739 0.000000
251.185871 5.818182
251.189003 0.000000
251.198398 0.000000
251.201529 17.818182
251.204661 0.000000
251.242244 0.000000
251.245376 44.000000
251.248508 0.000000
251.304888 0.000000
251.308020 15.272727
251.311153 0.000000
251.342478 0.000000
251.345611 18.909091
251.348743 15.636364
251.351876 0.000000
251.818863 0.000000
251.821999 9.818182
251.825134 0.000000
252.069773 0.000000
252.072911 17.454545
252.076048 0.000000
252.160759 0.000000
252.163897 26.545455
252.167035 0.000000
252.170173 0.000000
252.173310 16.363636
252.176448 0.000000
252.955229 0.000000
252.958371 20.727273
252.961514 0.000000
253.118674 0.000000
253.121817 17.818182
253.124961 0.000000
253.197272 0.000000
253.200416 36.000000
253.203560 0.000000
253.206704 8.000000
253.209848 0.000000
253.212993 23.636364
253.216137 33.090909
253.219281 0.000000
253.266448 0.000000
253.269593 1.818182
253.272737 0.000000
253.363940 0.000000
253.367085 6.909091
253.370230 0.000000
253.883164 0.000000
253.886313 18.909091
253.889461 0.000000
254.091003 0.000000
254.094152 13.454545
254.097302 0.000000
254.128801 0.000000
254.131951 36.727273
254.135101 0.000000
254.144551 0.000000
254.147701 9.454545
254.150851 0.000000
254.371404 0.000000
254.374556 1.818182
254.377707 0.000000
255.191441 0.000000
255.194598 17.818182
255.197754 0.000000
255.200911 7.272727
255.204068 0.000000
255.226164 0.000000
255.229321 14.909091
255.232478 0.000000
255.636706 0.000000
255.639865 5.818182
255.643024 0.000000
255.807335 0.000000
255.810495 1.818182
255.813656 0.000000
