8367.000000 499.059479
10682.000000 394.398285
11328.000000 726.045654
11503.000000 517.405029
11652.000000 757.632141
12462.000000 366.189880
13047.000000 744.491943
13184.000000 841.898438
13321.000000 2401.203125
13591.000000 3650.347656
13602.000000 2850.784424
13627.000000 1765.704346
13662.000000 492.238617
14571.000000 479.019165
14645.000000 381.065704
14831.000000 763.698059
15405.000000 470.533752
15862.000000 782.174622
16067.000000 495.490143
16319.000000 402.536774
16505.000000 795.702026
16730.000000 522.222412
17305.000000 396.247650
17774.000000 474.609863
18133.000000 559.790405
18537.000000 654.599060
18822.000000 816.892944
19036.000000 604.765137
19634.000000 374.644867
20394.000000 793.527466
21008.000000 456.601135
21524.000000 372.463898
22662.000000 930.694214
23117.000000 459.310059
25831.000000 735.081421
27193.000000 1039.211670
